speaker,index,time_point,f1,duration,vowel,voicing,place
it11,49,7,518.4597100341051,128.9503837884638,o,voiceless,velar
it11,49,8,495.2258792703082,128.9503837884638,o,voiceless,velar
it11,49,9,476.41900155750136,128.9503837884638,o,voiceless,velar
it11,50,1,327.82912696047714,128.95038378849222,u,voiced,coronal
it11,50,2,283.21787372191244,128.95038378849222,u,voiced,coronal
it11,50,3,276.9607517517543,128.95038378849222,u,voiced,coronal
it11,50,4,269.96893720504954,128.95038378849222,u,voiced,coronal
it11,50,5,292.09822332800235,128.95038378849222,u,voiced,coronal
it11,50,6,286.828772959421,128.95038378849222,u,voiced,coronal
it11,50,7,272.7446630727731,128.95038378849222,u,voiced,coronal
it11,50,8,260.50728084030146,128.95038378849222,u,voiced,coronal
it11,50,9,252.2074417478339,128.95038378849222,u,voiced,coronal
it11,51,1,445.473046520797,150.00000000000568,o,voiceless,coronal
it11,51,2,474.9698224309231,150.00000000000568,o,voiceless,coronal
it11,51,3,485.65720975841185,150.00000000000568,o,voiceless,coronal
it11,51,4,491.68591240946466,150.00000000000568,o,voiceless,coronal
it11,51,5,501.9912466237966,150.00000000000568,o,voiceless,coronal
it11,51,6,498.8493083144968,150.00000000000568,o,voiceless,coronal
it11,51,7,484.16142304783335,150.00000000000568,o,voiceless,coronal
it11,51,8,468.0890531524969,150.00000000000568,o,voiceless,coronal
it11,51,9,448.50026957549954,150.00000000000568,o,voiceless,coronal
it11,52,1,357.56474860137547,107.64585401932436,u,voiced,velar
it11,52,2,272.17580449743565,107.64585401932436,u,voiced,velar
it11,52,3,282.28944461363136,107.64585401932436,u,voiced,velar
it11,52,4,278.4925745146424,107.64585401932436,u,voiced,velar
it11,52,5,290.7416510795785,107.64585401932436,u,voiced,velar
it11,52,6,256.8792061643554,107.64585401932436,u,voiced,velar
it11,52,7,259.14414744840826,107.64585401932436,u,voiced,velar
it11,52,8,248.08024982563794,107.64585401932436,u,voiced,velar
it11,52,9,271.27338423473213,107.64585401932436,u,voiced,velar
it11,53,1,619.4828719661798,160.98079680193678,a,voiced,velar
it11,53,2,674.742519963698,160.98079680193678,a,voiced,velar
it11,53,3,716.2301262916361,160.98079680193678,a,voiced,velar
it11,53,4,722.3980873262619,160.98079680193678,a,voiced,velar
it11,53,5,706.449859637439,160.98079680193678,a,voiced,velar
it11,53,6,688.0018769922458,160.98079680193678,a,voiced,velar
it11,53,7,683.7915019306882,160.98079680193678,a,voiced,velar
it11,53,8,671.8595349877914,160.98079680193678,a,voiced,velar
it11,53,9,609.2991075001245,160.98079680193678,a,voiced,velar
it11,54,1,348.11618808657255,132.48675497260365,u,voiceless,velar
it11,54,2,326.20871249782897,132.48675497260365,u,voiceless,velar
it11,54,3,308.3559497358029,132.48675497260365,u,voiceless,velar
it11,54,4,294.98621828861735,132.48675497260365,u,voiceless,velar
it11,54,5,296.09713812088285,132.48675497260365,u,voiceless,velar
it11,54,6,368.20181942581945,132.48675497260365,u,voiceless,velar
it11,54,7,270.36354873403513,132.48675497260365,u,voiceless,velar
it11,54,8,234.49536975078678,132.48675497260365,u,voiceless,velar
it11,54,9,222.02230030957287,132.48675497260365,u,voiceless,velar
it11,55,1,659.48976011715,170.00000000001592,a,voiceless,coronal
it11,55,2,720.2236160227815,170.00000000001592,a,voiceless,coronal
it11,55,3,733.27741294549,170.00000000001592,a,voiceless,coronal
it11,55,4,758.9485919417822,170.00000000001592,a,voiceless,coronal
it11,55,5,755.5475234222283,170.00000000001592,a,voiceless,coronal
it11,55,6,731.1489633228404,170.00000000001592,a,voiceless,coronal
it11,55,7,712.9968160134996,170.00000000001592,a,voiceless,coronal
it11,55,8,698.0713105400675,170.00000000001592,a,voiceless,coronal
it11,55,9,684.4294678024204,170.00000000001592,a,voiceless,coronal
it11,56,1,627.8516605061948,145.38893579592127,a,voiceless,velar
it11,56,2,698.291244130654,145.38893579592127,a,voiceless,velar
it11,56,3,712.0304490159979,145.38893579592127,a,voiceless,velar
it11,56,4,720.2236143418102,145.38893579592127,a,voiceless,velar
it11,56,5,748.5448005854219,145.38893579592127,a,voiceless,velar
it11,56,6,740.5355487734316,145.38893579592127,a,voiceless,velar
it11,56,7,732.3556913826615,145.38893579592127,a,voiceless,velar
it11,56,8,718.2507230178916,145.38893579592127,a,voiceless,velar
it11,56,9,684.7303947035965,145.38893579592127,a,voiceless,velar
it11,57,1,322.2250859390891,113.01948671427908,u,voiceless,coronal
it11,57,2,304.90546868013007,113.01948671427908,u,voiceless,coronal
it11,57,3,282.7703398470915,113.01948671427908,u,voiceless,coronal
it11,57,4,273.17709538387044,113.01948671427908,u,voiceless,coronal
it11,57,5,192.6240869858256,113.01948671427908,u,voiceless,coronal
it11,57,6,269.2740277671896,113.01948671427908,u,voiceless,coronal
it11,57,7,256.7039139540268,113.01948671427908,u,voiceless,coronal
it11,57,8,248.35765618467718,113.01948671427908,u,voiceless,coronal
it11,57,9,248.3032411084674,113.01948671427908,u,voiceless,coronal
it11,58,1,504.19200308963843,159.29165056223837,o,voiced,velar
it11,58,2,516.1498524430341,159.29165056223837,o,voiced,velar
it11,58,3,524.5777303770088,159.29165056223837,o,voiced,velar
it11,58,4,524.258213071601,159.29165056223837,o,voiced,velar
it11,58,5,523.4593213651077,159.29165056223837,o,voiced,velar
it11,58,6,520.8970701481578,159.29165056223837,o,voiced,velar
it11,58,7,513.4810804024326,159.29165056223837,o,voiced,velar
it11,58,8,484.7359703335877,159.29165056223837,o,voiced,velar
it11,58,9,453.16713625822615,159.29165056223837,o,voiced,velar
it11,59,1,696.0384177025056,189.99999999999773,a,voiced,coronal
it11,59,2,736.8107808230183,189.99999999999773,a,voiced,coronal
it11,59,3,764.7753634516292,189.99999999999773,a,voiced,coronal
it11,59,4,768.4769348397207,189.99999999999773,a,voiced,coronal
it11,59,5,797.9265013553154,189.99999999999773,a,voiced,coronal
it11,59,6,794.3536910176813,189.99999999999773,a,voiced,coronal
it11,59,7,756.0320416609047,189.99999999999773,a,voiced,coronal
it11,59,8,722.2129007856325,189.99999999999773,a,voiced,coronal
it11,59,9,683.0338807549997,189.99999999999773,a,voiced,coronal
it11,60,1,460.459584459616,167.78189686220912,o,voiced,coronal
it11,60,2,491.34213285352865,167.78189686220912,o,voiced,coronal
it11,60,3,495.7673643197031,167.78189686220912,o,voiced,coronal
it11,60,4,495.4492836704481,167.78189686220912,o,voiced,coronal
it11,60,5,498.7773740512211,167.78189686220912,o,voiced,coronal
it11,60,6,499.8638172821856,167.78189686220912,o,voiced,coronal
it11,60,7,492.1054466818185,167.78189686220912,o,voiced,coronal
it11,60,8,473.4447564877981,167.78189686220912,o,voiced,coronal
it11,60,9,415.3741886853554,167.78189686220912,o,voiced,coronal
it11,61,1,466.2108444058864,125.80103659112751,o,voiceless,velar
it11,61,2,482.59154168993047,125.80103659112751,o,voiceless,velar
it11,61,3,499.14177611398753,125.80103659112751,o,voiceless,velar
it11,61,4,512.5886665134257,125.80103659112751,o,voiceless,velar
it11,61,5,521.1783274597823,125.80103659112751,o,voiceless,velar
it11,61,6,525.4319622920896,125.80103659112751,o,voiceless,velar
it11,61,7,513.050785640891,125.80103659112751,o,voiceless,velar
it11,61,8,505.28861057748935,125.80103659112751,o,voiceless,velar
it11,61,9,491.6070913424791,125.80103659112751,o,voiceless,velar
it11,62,1,287.5339380888027,127.43332044979638,u,voiced,coronal
it11,62,2,275.32577100614947,127.43332044979638,u,voiced,coronal
it11,62,3,267.2214217818939,127.43332044979638,u,voiced,coronal
it11,62,4,267.5337078026596,127.43332044979638,u,voiced,coronal
it11,62,5,274.0199170557229,127.43332044979638,u,voiced,coronal
it11,62,6,275.49770241912444,127.43332044979638,u,voiced,coronal
it11,62,7,262.04919487278113,127.43332044979638,u,voiced,coronal
it11,62,8,241.86645315799882,127.43332044979638,u,voiced,coronal
it11,62,9,235.501182651261,127.43332044979638,u,voiced,coronal
it11,63,1,451.72891907477367,150.00000000000568,o,voiceless,coronal
it11,63,2,468.9275680954353,150.00000000000568,o,voiceless,coronal
it11,63,3,482.40751496746526,150.00000000000568,o,voiceless,coronal
it11,63,4,482.3450680502329,150.00000000000568,o,voiceless,coronal
it11,63,5,485.37383642769396,150.00000000000568,o,voiceless,coronal
it11,63,6,486.9900143276952,150.00000000000568,o,voiceless,coronal
it11,63,7,495.1574346859984,150.00000000000568,o,voiceless,coronal
it11,63,8,495.6786181834,150.00000000000568,o,voiceless,coronal
it11,63,9,452.58285246808595,150.00000000000568,o,voiceless,coronal
it11,64,1,309.67392340986703,102.09801899807758,u,voiced,velar
it11,64,2,283.2485802024444,102.09801899807758,u,voiced,velar
it11,64,3,278.49644687539853,102.09801899807758,u,voiced,velar
it11,64,4,278.2933176239835,102.09801899807758,u,voiced,velar
it11,64,5,273.3420898384112,102.09801899807758,u,voiced,velar
it11,64,6,272.00229757199764,102.09801899807758,u,voiced,velar
it11,64,7,290.31135163797126,102.09801899807758,u,voiced,velar
it11,64,8,296.1250672219361,102.09801899807758,u,voiced,velar
it11,64,9,268.26565972123825,102.09801899807758,u,voiced,velar
it11,65,1,616.3397148455059,160.69589958760844,a,voiced,velar
it11,65,2,676.4618870710495,160.69589958760844,a,voiced,velar
it11,65,3,718.7657454771931,160.69589958760844,a,voiced,velar
it11,65,4,743.004955225079,160.69589958760844,a,voiced,velar
it11,65,5,757.3126330078143,160.69589958760844,a,voiced,velar
it11,65,6,752.0883887579747,160.69589958760844,a,voiced,velar
it11,65,7,699.7922963203151,160.69589958760844,a,voiced,velar
it11,65,8,670.305664328518,160.69589958760844,a,voiced,velar
it11,65,9,640.9604991748016,160.69589958760844,a,voiced,velar
it11,66,1,353.2469245614954,125.7695924226141,u,voiceless,velar
it11,66,2,288.70168892761285,125.7695924226141,u,voiceless,velar
it11,66,3,273.42399128359096,125.7695924226141,u,voiceless,velar
it11,66,4,93.08355587474412,125.7695924226141,u,voiceless,velar
it11,66,5,299.5366781032896,125.7695924226141,u,voiceless,velar
it11,66,6,252.17971804285577,125.7695924226141,u,voiceless,velar
it11,66,7,254.39532509901318,125.7695924226141,u,voiceless,velar
it11,66,8,242.09708531633873,125.7695924226141,u,voiceless,velar
it11,66,9,232.2117454169877,125.7695924226141,u,voiceless,velar
it11,67,1,619.6121622095711,164.67282523259996,a,voiceless,coronal
it11,67,2,696.7497971232299,164.67282523259996,a,voiceless,coronal
it11,67,3,700.2390216849017,164.67282523259996,a,voiceless,coronal
it11,67,4,723.7859019261019,164.67282523259996,a,voiceless,coronal
it11,67,5,710.3763037188368,164.67282523259996,a,voiceless,coronal
it11,67,6,692.9308157154209,164.67282523259996,a,voiceless,coronal
it11,67,7,700.691767659154,164.67282523259996,a,voiceless,coronal
it11,67,8,706.4251807481145,164.67282523259996,a,voiceless,coronal
it11,67,9,687.9342875313437,164.67282523259996,a,voiceless,coronal
it11,68,1,602.5653989111961,151.952267830751,a,voiceless,velar
it11,68,2,685.3619899596666,151.952267830751,a,voiceless,velar
it11,68,3,743.7117589478854,151.952267830751,a,voiceless,velar
it11,68,4,754.0031646896273,151.952267830751,a,voiceless,velar
it11,68,5,754.5202463216057,151.952267830751,a,voiceless,velar
it11,68,6,762.4875310610188,151.952267830751,a,voiceless,velar
it11,68,7,753.3409885997861,151.952267830751,a,voiceless,velar
it11,68,8,727.2855302176598,151.952267830751,a,voiceless,velar
it11,68,9,741.3726935776726,151.952267830751,a,voiceless,velar
it11,69,1,328.51726463483334,110.00000000001364,u,voiceless,coronal
it11,69,2,295.4489654396177,110.00000000001364,u,voiceless,coronal
it11,69,3,289.8359631310649,110.00000000001364,u,voiceless,coronal
it11,69,4,333.7819458738747,110.00000000001364,u,voiceless,coronal
it11,69,5,325.5681644338588,110.00000000001364,u,voiceless,coronal
it11,69,6,291.409022233831,110.00000000001364,u,voiceless,coronal
it11,69,7,282.8325264586189,110.00000000001364,u,voiceless,coronal
it11,69,8,289.1050972175852,110.00000000001364,u,voiceless,coronal
it11,69,9,273.54846248980476,110.00000000001364,u,voiceless,coronal
it11,70,1,485.21251030724966,168.39403059435654,o,voiced,velar
it11,70,2,505.6483249135126,168.39403059435654,o,voiced,velar
it11,70,3,518.4251821164963,168.39403059435654,o,voiced,velar
it11,70,4,529.2555508075262,168.39403059435654,o,voiced,velar
it11,70,5,533.7639607255791,168.39403059435654,o,voiced,velar
it11,70,6,538.9234334554094,168.39403059435654,o,voiced,velar
it11,70,7,540.3480101695033,168.39403059435654,o,voiced,velar
it11,70,8,515.7601069771508,168.39403059435654,o,voiced,velar
it11,70,9,439.07671081749226,168.39403059435654,o,voiced,velar
it11,71,1,660.1006923316959,210.00000000000796,a,voiced,coronal
it11,71,2,741.6651689567979,210.00000000000796,a,voiced,coronal
it11,71,3,757.310862158673,210.00000000000796,a,voiced,coronal
it11,71,4,756.6318780060185,210.00000000000796,a,voiced,coronal
it11,71,5,770.6358803732433,210.00000000000796,a,voiced,coronal
it11,71,6,791.3327710511917,210.00000000000796,a,voiced,coronal
it11,71,7,798.3128513393542,210.00000000000796,a,voiced,coronal
it11,71,8,707.5628044447587,210.00000000000796,a,voiced,coronal
it11,71,9,646.6689146022484,210.00000000000796,a,voiced,coronal
it11,72,1,473.07800915797,170.00000000001592,o,voiced,coronal
it11,72,2,507.19145291782485,170.00000000001592,o,voiced,coronal
it11,72,3,509.9306931007112,170.00000000001592,o,voiced,coronal
it11,72,4,510.90121668010147,170.00000000001592,o,voiced,coronal
it11,72,5,516.3441222101429,170.00000000001592,o,voiced,coronal
it11,72,6,509.65459997727527,170.00000000001592,o,voiced,coronal
it11,72,7,505.2789021231609,170.00000000001592,o,voiced,coronal
it11,72,8,517.7297824222782,170.00000000001592,o,voiced,coronal
it11,72,9,469.81746916919093,170.00000000001592,o,voiced,coronal
it14,1,1,593.1824645328713,138.33191255080914,a,voiced,velar
it14,1,2,638.927804416938,138.33191255080914,a,voiced,velar
it14,1,3,674.7362005887718,138.33191255080914,a,voiced,velar
it14,1,4,672.7747987306117,138.33191255080914,a,voiced,velar
it14,1,5,688.0359688788219,138.33191255080914,a,voiced,velar
it14,1,6,708.7764076391134,138.33191255080914,a,voiced,velar
it14,1,7,674.1435880576496,138.33191255080914,a,voiced,velar
it14,1,8,626.0674756534214,138.33191255080914,a,voiced,velar
it14,1,9,555.2078447063712,138.33191255080914,a,voiced,velar
it14,2,1,498.78483738463393,138.33191255080914,o,voiceless,coronal
it14,2,2,523.1899551465942,138.33191255080914,o,voiceless,coronal
it14,2,3,529.0519956925684,138.33191255080914,o,voiceless,coronal
it14,2,4,537.7426451357146,138.33191255080914,o,voiceless,coronal
it14,2,5,535.2750860291525,138.33191255080914,o,voiceless,coronal
it14,2,6,539.4906082161772,138.33191255080914,o,voiceless,coronal
it14,2,7,542.9511320803485,138.33191255080914,o,voiceless,coronal
it14,2,8,534.2426994261572,138.33191255080914,o,voiceless,coronal
it14,2,9,502.947803218991,138.33191255080914,o,voiceless,coronal
it14,3,1,596.9414088041128,169.99999999999994,a,voiced,coronal
it14,3,2,660.8439915739651,169.99999999999994,a,voiced,coronal
it14,3,3,665.6421958908303,169.99999999999994,a,voiced,coronal
it14,3,4,672.0430962045506,169.99999999999994,a,voiced,coronal
it14,3,5,671.7307704220048,169.99999999999994,a,voiced,coronal
it14,3,6,670.7802378074044,169.99999999999994,a,voiced,coronal
it14,3,7,719.7030122940192,169.99999999999994,a,voiced,coronal
it14,3,8,671.9488557308053,169.99999999999994,a,voiced,coronal
it14,3,9,626.1006229493138,169.99999999999994,a,voiced,coronal
it14,4,1,364.9522608434208,112.72464788462422,u,voiceless,coronal
it14,4,2,346.0138280041598,112.72464788462422,u,voiceless,coronal
it14,4,3,331.06834891308586,112.72464788462422,u,voiceless,coronal
it14,4,4,323.40948543991647,112.72464788462422,u,voiceless,coronal
it14,4,5,334.30570289848555,112.72464788462422,u,voiceless,coronal
it14,4,6,346.69545943816087,112.72464788462422,u,voiceless,coronal
it14,4,7,334.45871431064967,112.72464788462422,u,voiceless,coronal
it14,4,8,331.6764234554175,112.72464788462422,u,voiceless,coronal
it14,4,9,335.5761263780843,112.72464788462422,u,voiceless,coronal
it14,5,1,464.81398450376406,129.46448225909,o,voiced,velar
it14,5,2,512.39927302362,129.46448225909,o,voiced,velar
it14,5,3,515.9819854097988,129.46448225909,o,voiced,velar
it14,5,4,518.8282938989197,129.46448225909,o,voiced,velar
it14,5,5,518.1472917515474,129.46448225909,o,voiced,velar
it14,5,6,509.81730098086837,129.46448225909,o,voiced,velar
it14,5,7,511.0917941181556,129.46448225909,o,voiced,velar
it14,5,8,477.45285339745493,129.46448225909,o,voiced,velar
it14,5,9,418.04993702524024,129.46448225909,o,voiced,velar
it14,6,1,357.56678469026707,95.7682471505592,u,voiced,coronal
it14,6,2,318.8820906156329,95.7682471505592,u,voiced,coronal
it14,6,3,321.9810222156554,95.7682471505592,u,voiced,coronal
it14,6,4,318.574612953358,95.7682471505592,u,voiced,coronal
it14,6,5,315.41464069652534,95.7682471505592,u,voiced,coronal
it14,6,6,313.7814316361627,95.7682471505592,u,voiced,coronal
it14,6,7,314.1147074195457,95.7682471505592,u,voiced,coronal
it14,6,8,311.15331249754905,95.7682471505592,u,voiced,coronal
it14,6,9,306.19533146853433,95.7682471505592,u,voiced,coronal
it14,7,1,444.7151241681148,129.21325561072905,o,voiceless,velar
it14,7,2,478.83860664812437,129.21325561072905,o,voiceless,velar
it14,7,3,494.60696411819333,129.21325561072905,o,voiceless,velar
it14,7,4,505.7569870299081,129.21325561072905,o,voiceless,velar
it14,7,5,524.7996493310827,129.21325561072905,o,voiceless,velar
it14,7,6,514.3328907711858,129.21325561072905,o,voiceless,velar
it14,7,7,468.52471933249257,129.21325561072905,o,voiceless,velar
it14,7,8,445.11258215371373,129.21325561072905,o,voiceless,velar
it14,7,9,421.1347618307898,129.21325561072905,o,voiceless,velar
it14,8,1,593.6018210496758,127.65937035943153,a,voiceless,velar
it14,8,2,644.8000921059556,127.65937035943153,a,voiceless,velar
it14,8,3,623.1146811415406,127.65937035943153,a,voiceless,velar
it14,8,4,634.453137526681,127.65937035943153,a,voiceless,velar
it14,8,5,643.238655660544,127.65937035943153,a,voiceless,velar
it14,8,6,624.6458337612555,127.65937035943153,a,voiceless,velar
