speaker,index,time.x,f1,f2,f3,f0,vowel_duration,vowel,c2_phonation,c2_place
it14,15,8,632.1433460396302,1219.3662004948171,2415.752781436151,128.6048446171346,124.14402408406033,a,voiced,coronal
it14,15,9,582.2476703820852,1220.323098617914,2438.7241327424363,130.69550273323392,124.14402408406033,a,voiced,coronal
it14,16,1,334.6519290563362,611.1004005344748,2193.2273104091,129.13229300050824,92.22127503387156,u,voiceless,coronal
it14,16,2,354.9433375746944,592.6252546030565,2306.0627021167998,NA,92.22127503387156,u,voiceless,coronal
it14,16,3,352.871187522223,592.6153872483435,2483.941061241405,NA,92.22127503387156,u,voiceless,coronal
it14,16,4,331.5896462399081,638.4257412553732,2321.6857744801514,129.70837034903292,92.22127503387156,u,voiceless,coronal
it14,16,5,323.08502058746996,649.2217596255421,2251.814912699792,131.79767185753508,92.22127503387156,u,voiceless,coronal
it14,16,6,310.9794621825526,731.1501010946423,2395.7848564513874,132.56704568776743,92.22127503387156,u,voiceless,coronal
it14,16,7,309.66895588147526,812.116874570822,2422.7838624714736,133.4896614505144,92.22127503387156,u,voiceless,coronal
it14,16,8,309.82084456802136,900.9421648544403,2374.0444918829953,135.0027556746813,92.22127503387156,u,voiceless,coronal
it14,16,9,301.05985605814635,962.4588624161627,2358.92552265065,135.33627708919175,92.22127503387156,u,voiceless,coronal
it14,17,1,496.1414536381977,847.5363997556473,2498.173516654607,NA,125.9175101424006,o,voiced,velar
it14,17,2,531.1583500068186,872.2240446150817,2501.8845420294624,126.42827389966168,125.9175101424006,o,voiced,velar
it14,17,3,527.1678861957286,870.2399589461611,2493.3181813366878,127.40863352498522,125.9175101424006,o,voiced,velar
it14,17,4,535.0201606498143,859.3824747152393,2431.9149771867787,131.2057956022464,125.9175101424006,o,voiced,velar
it14,17,5,536.5793563853596,868.0431302828134,2469.564769377044,130.26216830419028,125.9175101424006,o,voiced,velar
it14,17,6,511.67857252803503,887.381958744939,2372.2878252387186,131.61511005009763,125.9175101424006,o,voiced,velar
it14,17,7,496.7807294925413,878.7847016588361,2418.1534543495054,131.65095309595824,125.9175101424006,o,voiced,velar
it14,17,8,446.54102090085536,845.0831985223923,2303.932015272018,132.52042573544404,125.9175101424006,o,voiced,velar
it14,17,9,369.67839550453834,864.4049383803077,2192.0937833380135,131.95495859842626,125.9175101424006,o,voiced,velar
it14,18,1,329.2044962490532,609.6278630541748,2040.7943898623496,136.41586484197933,88.67430291718392,u,voiced,coronal
it14,18,2,325.0044970951591,648.3270800095869,2055.4956748746877,131.82494238227227,88.67430291718392,u,voiced,coronal
it14,18,3,329.919033828362,603.7498341158653,2165.869073074676,126.76550061076874,88.67430291718392,u,voiced,coronal
it14,18,4,331.3622886945918,583.5074358366271,2090.432709946746,128.0349988358325,88.67430291718392,u,voiced,coronal
it14,18,5,316.7097053454627,615.8617688093839,2109.9824546274635,130.465036854668,88.67430291718392,u,voiced,coronal
it14,18,6,315.7547842897948,704.0776553041995,2213.0428213989994,132.39115169144554,88.67430291718392,u,voiced,coronal
it14,18,7,310.1685874062736,786.3185388869254,2247.8204948460993,132.8126569103469,88.67430291718392,u,voiced,coronal
it14,18,8,296.07520077930275,823.4413743228248,2202.0860266539303,132.25460991208314,88.67430291718392,u,voiced,coronal
it14,18,9,293.62385578593586,884.6470356612016,2180.9125437945827,131.93793213768717,88.67430291718392,u,voiced,coronal
it14,19,1,428.5382233764275,741.80100520325,2385.535825836628,150.59071917000472,108.71975834535874,o,voiceless,velar
it14,19,2,485.9665962476609,820.905075641857,2366.239794664001,128.03758351303247,108.71975834535874,o,voiceless,velar
it14,19,3,501.05208650764746,800.3070675785993,2425.0173736732268,127.3110214196467,108.71975834535874,o,voiceless,velar
it14,19,4,515.9584648551914,845.9722548982178,2455.61879873079,128.42813845415716,108.71975834535874,o,voiceless,velar
it14,19,5,529.1671006214516,867.0037491840475,2456.187098936283,129.0970614920894,108.71975834535874,o,voiceless,velar
it14,19,6,535.6314870804309,880.1365219289909,2478.6802724166487,130.39663960593666,108.71975834535874,o,voiceless,velar
it14,19,7,543.7137577398529,879.9572358780051,2489.6695110664587,131.27185677536517,108.71975834535874,o,voiceless,velar
it14,19,8,527.1678559451047,892.2372709284823,2438.749295172547,131.8283677991853,108.71975834535874,o,voiceless,velar
it14,19,9,472.8592283610578,890.5294766102975,2348.8815773172073,132.51296390484274,108.71975834535874,o,voiceless,velar
it14,20,1,578.1166599955664,979.9798843911589,2275.8845421695273,NA,120.61182519282454,a,voiceless,velar
it14,20,2,617.694949256822,1047.8378657049745,2300.5670943270793,121.62223608965893,120.61182519282454,a,voiceless,velar
it14,20,3,626.2130429800205,1089.9127498128523,2292.252609973451,122.559260300921,120.61182519282454,a,voiceless,velar
it14,20,4,642.4470825697124,1126.6699304241138,2264.1446381139754,122.57012093605643,120.61182519282454,a,voiceless,velar
it14,20,5,646.7626809549092,1153.7021839418808,2234.272899473739,123.34217347552521,120.61182519282454,a,voiceless,velar
it14,20,6,654.2974051764136,1198.2488947059844,2226.740841581357,125.23134097270008,120.61182519282454,a,voiceless,velar
it14,20,7,665.9318885198551,1266.3888004992848,2188.7178172744057,126.92154191542032,120.61182519282454,a,voiceless,velar
it14,20,8,659.6746180500537,1342.3889128282203,2106.9368446566746,127.67890005308894,120.61182519282454,a,voiceless,velar
it14,20,9,586.9281317800309,1428.063562569881,2001.2380394906886,128.97759736171216,120.61182519282454,a,voiceless,velar
it14,21,1,268.07347405049734,1939.44956672913,3401.13235893087,129.54716908287202,90.4477889755313,u,voiced,velar
it14,21,2,269.3663632964186,1734.5091098275238,2848.5339652583343,128.83155621544367,90.4477889755313,u,voiced,velar
it14,21,3,281.58629440420634,1801.8334516043365,2787.552702226096,129.29339394690354,90.4477889755313,u,voiced,velar
it14,21,4,270.57098535917766,1915.8022585737128,3328.130707760816,130.9045773813929,90.4477889755313,u,voiced,velar
it14,21,5,258.6160231806882,1351.6281889358115,2836.4774784021865,132.6952470305665,90.4477889755313,u,voiced,velar
it14,21,6,257.5208289155538,626.9224735642993,2297.924429587501,134.56379109311527,90.4477889755313,u,voiced,velar
it14,21,7,272.6414686725253,591.9892552974746,2511.323076105662,132.22801213253302,90.4477889755313,u,voiced,velar
it14,21,8,341.06106586425904,476.1941336749089,2020.8469446056695,128.74964449028002,90.4477889755313,u,voiced,velar
it14,21,9,359.9668971747279,1133.807799790238,2625.018295949885,125.14771765620354,90.4477889755313,u,voiced,velar
it14,22,1,612.1561031559181,1038.0333318140165,2365.273790761939,NA,118.82356590903242,a,voiceless,coronal
it14,22,2,630.7091115131363,1105.209695873598,2344.419436532714,NA,118.82356590903242,a,voiceless,coronal
it14,22,3,645.3291378945069,1118.907018836081,2348.511040350043,NA,118.82356590903242,a,voiceless,coronal
it14,22,4,653.5761709815472,1149.424591134639,2377.6461725085464,120.96086195214642,118.82356590903242,a,voiceless,coronal
it14,22,5,638.1713032518849,1155.864744930949,2317.262576912066,122.84231602159622,118.82356590903242,a,voiceless,coronal
it14,22,6,639.0693283116551,1152.2099041742417,2323.6342185073913,124.2195775010502,118.82356590903242,a,voiceless,coronal
it14,22,7,632.5405731216512,1165.1107616714862,2345.633375632416,124.28289093465763,118.82356590903242,a,voiceless,coronal
it14,22,8,620.129455148841,1180.8001516266902,2381.9116779708,124.26705951761777,118.82356590903242,a,voiceless,coronal
it14,22,9,575.3346957163297,1169.2932221258432,2312.6868391067806,123.91876503322247,118.82356590903242,a,voiceless,coronal
it14,23,1,346.21729995418326,694.7995267704144,2311.8205660114745,134.59870186429055,86.90081685884365,u,voiceless,velar
it14,23,2,352.918174374321,602.8793423310879,2226.7684965242925,129.10647800530197,86.90081685884365,u,voiceless,velar
it14,23,3,349.56608079710065,600.7657833620011,2264.9446009592907,128.56792336083797,86.90081685884365,u,voiceless,velar
it14,23,4,357.2463845986503,592.193985039593,2307.6632404717657,127.8753680495976,86.90081685884365,u,voiceless,velar
it14,23,5,351.86819289137145,594.0048263431795,2297.331141739595,127.01379337909894,86.90081685884365,u,voiceless,velar
it14,23,6,353.08150130795525,588.0503350735571,2286.2595762367364,126.05211775202586,86.90081685884365,u,voiceless,velar
it14,23,7,361.15709230739503,582.5636897804094,2237.1509884365937,125.34567273736451,86.90081685884365,u,voiceless,velar
it14,23,8,362.84804752865574,601.583864062406,2125.4877808732554,125.00916870077938,86.90081685884365,u,voiceless,velar
it14,23,9,369.36740618465257,571.4246095693505,2144.0311965905435,124.67538488544736,86.90081685884365,u,voiceless,velar
it14,24,1,505.1591631326738,869.2229207897494,2408.1257364703165,127.2587727582629,99.31521926724685,o,voiced,coronal
it14,24,2,527.3862608179334,864.0600841542353,2521.5350330716715,126.0831489935161,99.31521926724685,o,voiced,coronal
it14,24,3,537.95422203254,836.7233115004765,2570.110527193041,124.7867986215002,99.31521926724685,o,voiced,coronal
it14,24,4,532.0639156217187,814.8774786902965,2574.7234223383953,126.38363423621892,99.31521926724685,o,voiced,coronal
it14,24,5,534.6751659763614,868.2403020507215,2602.69052704054,126.92785523144245,99.31521926724685,o,voiced,coronal
it14,24,6,534.5168912685389,883.0955270660126,2604.112662677012,126.97365191036242,99.31521926724685,o,voiced,coronal
it14,24,7,518.9245289661246,890.8861119151627,2590.9842120617855,127.61401085843279,99.31521926724685,o,voiced,coronal
it14,24,8,503.13124332299844,945.1828449374904,2603.9665404219627,125.78873511314241,99.31521926724685,o,voiced,coronal
it14,24,9,485.8600974832485,961.3290611495922,2612.6547570135685,124.21004317545278,99.31521926724685,o,voiced,coronal
it14,25,1,558.2382754305555,969.0499569993345,2278.5787890630845,125.55213572145865,120.39616742596593,a,voiced,velar
it14,25,2,601.9870273929357,1072.617720970644,2231.690631300673,124.59906191274024,120.39616742596593,a,voiced,velar
it14,25,3,623.0629695635308,1125.635985311216,2221.592096806771,125.80688897063884,120.39616742596593,a,voiced,velar
it14,25,4,646.6386641885459,1163.2187906593958,2174.4344074926144,127.22359274062903,120.39616742596593,a,voiced,velar
it14,25,5,669.3410494570978,1198.539423711977,2201.4390839489233,128.2992081203035,120.39616742596593,a,voiced,velar
it14,25,6,675.4375540607326,1262.350540456333,2198.0061021540155,130.0693670377409,120.39616742596593,a,voiced,velar
it14,25,7,672.0136016349458,1330.7250068899973,2153.8176674609194,132.4420016108634,120.39616742596593,a,voiced,velar
it14,25,8,657.672533197723,1414.670608355683,2111.883428636516,134.175642592394,120.39616742596593,a,voiced,velar
it14,25,9,579.9988659356483,1497.6341101657695,2056.0931104214064,135.82987392049216,120.39616742596593,a,voiced,velar
it14,26,1,441.0078499653196,774.5971674070928,2260.1601890907605,142.96587512109787,120.57666561170777,o,voiceless,coronal
it14,26,2,470.17280129076084,836.3131982973397,2271.261701899219,127.30685788687933,120.57666561170777,o,voiceless,coronal
it14,26,3,492.82710981650473,806.0654195894064,2327.402956588711,132.21990491695163,120.57666561170777,o,voiceless,coronal
it14,26,4,506.5207921034283,779.72370243494845,2432.484380790958,138.09650274460444,120.57666561170777,o,voiceless,coronal
it14,26,5,511.9551243803699,739.754020243319,2466.881429315642,139.74334123846307,120.57666561170777,o,voiceless,coronal
it14,26,6,480.70273740226014,790.532708470616,2468.514076089418,140.13518829112076,120.57666561170777,o,voiceless,coronal
it14,26,7,475.1965416581481,829.424462721493,2491.1156425839445,139.28193399866979,120.57666561170777,o,voiceless,coronal
it14,26,8,461.9359490057677,886.779492491343,2493.996454734195,138.93060106702484,120.57666561170777,o,voiceless,coronal
it14,26,9,437.18810432157,950.8121660605824,2399.15268269813,139.73087794118877,120.57666561170777,o,voiceless,coronal
it14,27,1,564.3030240939537,998.7495164059106,2139.5369513404717,NA,111.72962167565004,a,voiced,coronal
it14,27,2,574.3190010181279,1041.0194145449877,1926.0142310067129,NA,111.72962167565004,a,voiced,coronal
it14,27,3,599.1653660549977,1066.7405132037998,2368.864682711333,NA,111.72962167565004,a,voiced,coronal
it14,27,4,646.9607170254073,1112.4767714314016,2332.288503822869,NA,111.72962167565004,a,voiced,coronal
it14,27,5,648.7770736670033,1099.403582535503,2155.9479074018363,NA,111.72962167565004,a,voiced,coronal
it14,27,6,639.3977340785701,1138.2016006224808,2180.896178735134,NA,111.72962167565004,a,voiced,coronal
it14,27,7,640.4114441362556,1154.3358379922943,2275.234390694319,NA,111.72962167565004,a,voiced,coronal
it14,27,8,610.9277381224219,1156.7572735041776,2218.9028234912616,NA,111.72962167565004,a,voiced,coronal
it14,27,9,537.529165162708,1162.862569667062,2204.832970117797,NA,111.72962167565004,a,voiced,coronal
it14,28,1,413.5063883455946,646.2121561821424,2125.7283096352744,145.04192103529118,86.47477005460757,u,voiceless,coronal
it14,28,2,330.7035414003789,578.7478276669891,2142.5717048001643,137.2041471504108,86.47477005460757,u,voiceless,coronal
it14,28,3,331.0985580097707,709.9419902500373,2311.986181083909,NA,86.47477005460757,u,voiceless,coronal
it14,28,4,314.4842711958631,720.2123837781554,2405.4004132756154,NA,86.47477005460757,u,voiceless,coronal
it14,28,5,320.5816748878103,736.1128726646591,2329.8623391532446,NA,86.47477005460757,u,voiceless,coronal
it14,28,6,326.72223377895585,750.1864245063094,2314.31456647059,NA,86.47477005460757,u,voiceless,coronal
it14,28,7,318.57647980456795,835.475225598392,2330.2919586071453,NA,86.47477005460757,u,voiceless,coronal
it14,28,8,323.5806765405052,874.1269143022947,2362.066321788294,NA,86.47477005460757,u,voiceless,coronal
it14,28,9,314.136283182393,927.1454545299557,2403.6686963321,127.17005056789021,86.47477005460757,u,voiceless,coronal
it14,29,1,479.4438840579605,762.961318935682,2304.6154891220667,128.6683056639186,115.36613402229534,o,voiced,velar
it14,29,2,482.6757531643134,809.0385114738554,2367.461410313948,133.68014392899684,115.36613402229534,o,voiced,velar
it14,29,3,528.9104488388627,764.1277056669273,2501.1046818418686,137.00223642763913,115.36613402229534,o,voiced,velar
it14,29,4,518.8861573969043,730.6342035343156,2412.6385034206173,139.54883185997494,115.36613402229534,o,voiced,velar
it14,29,5,472.44151248916205,766.4742891865808,2309.342314297344,142.0154223270549,115.36613402229534,o,voiced,velar
it14,29,6,452.0035875451355,777.568304349039,2223.6303093379706,143.78455754633328,115.36613402229534,o,voiced,velar
it14,29,7,442.32636836994897,776.9679725823003,2213.2853073959427,145.05544109924122,115.36613402229534,o,voiced,velar
it14,29,8,418.98934310692573,774.055826535726,2197.410139824696,144.17063312805993,115.36613402229534,o,voiced,velar
it14,29,9,411.2368059250309,733.0606650292144,2049.8568808821205,140.02607932091527,115.36613402229534,o,voiced,velar
it14,30,1,344.86142130282366,679.8012208213747,2135.9306092702172,144.74323459385636,69.16595627541255,u,voiced,coronal
it14,30,2,331.28218577767456,697.8959289046333,2248.638524070957,139.93246754639787,69.16595627541255,u,voiced,coronal
it14,30,3,323.4707447849543,738.3894468368896,2272.4727820652006,137.29466035520886,69.16595627541255,u,voiced,coronal
it14,30,4,305.1243439859859,783.7039957924206,2329.2648253087305,135.8343915204799,69.16595627541255,u,voiced,coronal
it14,30,5,300.29915871955336,823.828616079828,2321.002567141984,135.53176037849047,69.16595627541255,u,voiced,coronal
it14,30,6,297.55948602555515,842.5499125415163,2355.712841397469,135.8038508009652,69.16595627541255,u,voiced,coronal
it14,30,7,299.8198709444922,865.0089345307506,2347.947105190256,135.86110593034377,69.16595627541255,u,voiced,coronal
it14,30,8,297.62678531178483,912.941207484983,2329.0738218422425,135.58951194770873,69.16595627541255,u,voiced,coronal
it14,30,9,290.4615043839941,956.5529068107408,2274.3268071804373,133.95886608443894,69.16595627541255,u,voiced,coronal
it14,31,1,343.09458980848706,691.9231475840066,2199.1601293741205,NA,98.48864022936255,o,voiceless,velar
it14,31,2,453.38347134027396,785.2170967000792,2371.9060758549044,NA,98.48864022936255,o,voiceless,velar
it14,31,3,497.9757929492055,812.1324484798419,2415.5728705884026,126.23673335572485,98.48864022936255,o,voiceless,velar
it14,31,4,504.89868509186084,810.9820416950128,2396.830597285909,126.90205923265991,98.48864022936255,o,voiceless,velar
it14,31,5,505.423003602216,819.7569651218055,2356.1220377686823,128.1599872844679,98.48864022936255,o,voiceless,velar
it14,31,6,521.3500127892461,829.8639262231494,2379.7331921836226,128.67970995151478,98.48864022936255,o,voiceless,velar
it14,31,7,496.98670364387414,817.5436035622822,2335.3055588201305,132.5733296152646,98.48864022936255,o,voiceless,velar
it14,31,8,479.9979949542876,782.0800647758678,2302.9163849081438,136.34096375189978,98.48864022936255,o,voiceless,velar
it14,31,9,447.08007047109413,783.0981918904279,2265.877421183842,137.41641077207458,98.48864022936255,o,voiceless,velar
it14,32,1,569.3825169844587,1031.0377897005653,2255.8453729584994,132.01916567703134,104.17501377803262,a,voiceless,velar
it14,32,2,602.4440130013968,1071.728439416585,2254.1871454741968,131.0650174753104,104.17501377803262,a,voiceless,velar
it14,32,3,635.8481493812559,1095.8167210969643,2222.908866697039,132.95285484280924,104.17501377803262,a,voiceless,velar
it14,32,4,651.8826520681283,1138.6616137411947,2207.2819397509006,133.00620630910075,104.17501377803262,a,voiceless,velar
it14,32,5,645.4711225134358,1172.3499480283206,2177.387278606339,133.78741883580844,104.17501377803262,a,voiceless,velar
it14,32,6,620.497662429536,1223.8851580208661,2126.689281759975,136.65367809867783,104.17501377803262,a,voiceless,velar
it14,32,7,579.174324178721,1256.9891111212658,2089.286016942506,138.12563487510954,104.17501377803262,a,voiceless,velar
it14,32,8,505.91311983241604,1312.1995345972193,1979.212108501066,140.03883226459604,104.17501377803262,a,voiceless,velar
it14,32,9,423.7153985157051,1373.4208723315628,1898.7284877428008,141.441043167897,104.17501377803262,a,voiceless,velar
