speaker,index,word,time_point,f1,f2,f3,f0,duration,vowel,voicing,place
pl06,pl06-057,kinematics,1,542.1002218571434,985.7517752424355,2132.055573067424,91.73709470094042,NA,NA,NA,NA
pl06,pl06-057,kinematics,2,544.8802291802892,1005.5828924147917,2135.9831061122613,84.64405877474482,NA,NA,NA,NA
pl06,pl06-057,kinematics,3,552.2755475483667,1013.8144711882942,2115.983186498099,84.2044681979614,NA,NA,NA,NA
pl06,pl06-057,kinematics,4,559.3555987416336,1027.3466581970306,2136.893647191895,84.18287787617217,NA,NA,NA,NA
pl06,pl06-057,kinematics,5,562.8792186808384,1047.617088929955,2147.7294035717528,84.48832010865524,NA,NA,NA,NA
pl06,pl06-057,kinematics,6,562.2981957675192,1068.8542872302107,2156.7674699241143,85.13347039540812,NA,NA,NA,NA
pl06,pl06-057,kinematics,7,535.6758363975487,1092.6904252992465,2177.6255005898515,86.29232393632488,NA,NA,NA,NA
pl06,pl06-057,kinematics,8,526.6585649031198,1125.1358887379222,2204.666872588613,86.50217852742546,NA,NA,NA,NA
pl06,pl06-057,kinematics,9,457.11227535073624,1163.7032054368062,2187.5340449000896,86.44944081162912,NA,NA,NA,NA
pl06,pl06-058,kinematics,1,526.8577624674382,834.891524273062,2013.9616799173796,83.6347895354436,NA,NA,NA,NA
pl06,pl06-058,kinematics,2,545.4723184768645,865.2586094441023,2030.3840011011102,83.13538672428739,NA,NA,NA,NA
pl06,pl06-058,kinematics,3,549.7090264844704,922.3759670525986,2026.4706506945624,82.53410952321008,NA,NA,NA,NA
pl06,pl06-058,kinematics,4,546.4738750325362,938.2748434739904,2013.6659301964237,82.28068985409918,NA,NA,NA,NA
pl06,pl06-058,kinematics,5,556.0994722192011,971.3099917979794,1992.7534313165688,83.04471696473158,NA,NA,NA,NA
pl06,pl06-058,kinematics,6,544.3699913761375,974.7050054116991,1942.451997413787,83.17737256234237,NA,NA,NA,NA
pl06,pl06-058,kinematics,7,540.6328281488068,1016.715306929628,1909.6925976901312,82.99882745891004,NA,NA,NA,NA
pl06,pl06-058,kinematics,8,530.1233238434356,1065.8538274641169,1875.7322073214943,82.78005801387644,NA,NA,NA,NA
pl06,pl06-058,kinematics,9,485.6363867552069,1189.860628034115,1752.7884147871546,82.83374492344966,NA,NA,NA,NA
pl06,pl06-059,kinematics,1,349.8771880042352,653.8102562710789,2465.9783407557543,91.70898621754301,NA,NA,NA,NA
pl06,pl06-059,kinematics,2,348.3247879913682,665.7148525516155,2514.251242968613,91.59041712925556,NA,NA,NA,NA
pl06,pl06-059,kinematics,3,344.9718872774127,709.2209313457427,2500.3386215249,94.21517590898932,NA,NA,NA,NA
pl06,pl06-059,kinematics,4,346.6290867554507,741.2630834233734,2481.7623877415363,90.44664510274394,NA,NA,NA,NA
pl06,pl06-059,kinematics,5,364.189324023631,787.102860579245,2490.5040382961156,89.93865819873534,NA,NA,NA,NA
pl06,pl06-059,kinematics,6,354.30924314773523,807.4991294014656,2407.16419760615,89.0926924100895,NA,NA,NA,NA
pl06,pl06-059,kinematics,7,361.08863290591205,755.9489692966223,2374.6134549729886,88.23457238468673,NA,NA,NA,NA
pl06,pl06-059,kinematics,8,357.5944934953946,696.247940337967,2369.443156594094,87.24570723934369,NA,NA,NA,NA
pl06,pl06-059,kinematics,9,334.4211799880183,743.6726561040466,2388.4307522475815,85.5971568970134,NA,NA,NA,NA
pl06,pl06-060,kinematics,1,522.0465559147809,863.8962503554202,2052.8975710640675,83.84498225138202,NA,NA,NA,NA
pl06,pl06-060,kinematics,2,546.2643402878638,915.2460048901336,2029.8918779995386,83.69219020127132,NA,NA,NA,NA
pl06,pl06-060,kinematics,3,559.787112698848,970.3322694321747,2021.1605145263088,83.19281755152,NA,NA,NA,NA
pl06,pl06-060,kinematics,4,549.4775178136222,999.0984817770326,2038.3506688230982,83.63394590413361,NA,NA,NA,NA
pl06,pl06-060,kinematics,5,543.0300830242941,993.3102487041301,1982.966120554071,84.46140390701363,NA,NA,NA,NA
pl06,pl06-060,kinematics,6,541.0843403388344,1049.6361993188011,1938.571968949396,84.03239021415355,NA,NA,NA,NA
pl06,pl06-060,kinematics,7,520.9825749804637,1040.6309920485646,1946.6635116107188,83.08681169375743,NA,NA,NA,NA
pl06,pl06-060,kinematics,8,481.2584779309595,1113.8642280356285,1955.6867556341065,82.35287395831598,NA,NA,NA,NA
pl06,pl06-060,kinematics,9,430.2875446241043,1125.7839063620897,1819.397487590316,81.29431102529598,NA,NA,NA,NA
pl06,pl06-061,kinematics,1,496.3562351376758,866.2971186583517,2170.6260163718694,83.83845102288143,NA,NA,NA,NA
pl06,pl06-061,kinematics,2,492.01035976330536,864.6305790171283,2168.002210394358,84.09117517816513,NA,NA,NA,NA
pl06,pl06-061,kinematics,3,489.1853922322568,856.5518570716506,2155.792608566612,84.682989731202,NA,NA,NA,NA
pl06,pl06-061,kinematics,4,488.4263087244229,868.8746121576182,2155.244307029995,85.36559505793028,NA,NA,NA,NA
pl06,pl06-061,kinematics,5,483.5328593096299,880.1642356244778,2144.2200541194816,86.12184091261342,NA,NA,NA,NA
pl06,pl06-061,kinematics,6,469.2728043350229,886.7256666570198,2150.5041493295716,86.6875297144399,NA,NA,NA,NA
pl06,pl06-061,kinematics,7,459.9823614463197,898.4753685015577,2150.9640881515666,87.16241406946511,NA,NA,NA,NA
pl06,pl06-061,kinematics,8,441.7899947030854,899.1048334271247,2184.850519366423,87.08827329386219,NA,NA,NA,NA
pl06,pl06-061,kinematics,9,428.66902344076766,900.2854695816416,2213.687789462529,86.87891629613203,NA,NA,NA,NA
pl06,pl06-062,kinematics,1,371.4858641625751,704.6834261099924,2255.6927637087115,94.74748559236865,NA,NA,NA,NA
pl06,pl06-062,kinematics,2,368.95724800577284,696.5625025535647,2308.237848959028,96.62355743504983,NA,NA,NA,NA
pl06,pl06-062,kinematics,3,366.76859446836283,698.6334562979433,2322.617044236845,95.21570924689864,NA,NA,NA,NA
pl06,pl06-062,kinematics,4,361.50381969429225,704.2973216634659,2312.9463447201333,93.05079155877927,NA,NA,NA,NA
pl06,pl06-062,kinematics,5,364.2441275798377,709.5939826398785,2286.989200108661,90.5736729495045,NA,NA,NA,NA
pl06,pl06-062,kinematics,6,363.41518284075386,708.9901198620337,2250.2589069282963,90.77508390377308,NA,NA,NA,NA
pl06,pl06-062,kinematics,7,354.462724815388,705.3996144245712,2226.87688584892,90.76368011199126,NA,NA,NA,NA
pl06,pl06-062,kinematics,8,350.78707536725966,702.7894383053946,2252.9536782012033,89.93687192056977,NA,NA,NA,NA
pl06,pl06-062,kinematics,9,341.1130212563828,691.6694154427695,2331.780527925076,89.12463453280529,NA,NA,NA,NA
pl06,pl06-063,kinematics,1,479.3952850923649,793.1771195265522,2011.9224412037172,NA,NA,NA,NA,NA
pl06,pl06-063,kinematics,2,489.5965202208668,827.0637245189855,2009.5320181995492,85.17629020487765,NA,NA,NA,NA
pl06,pl06-063,kinematics,3,493.7275451968178,845.2752416051064,1995.0073135678504,84.4134192008874,NA,NA,NA,NA
pl06,pl06-063,kinematics,4,497.10031919404713,863.789139037438,1961.2905995501621,84.71592029430528,NA,NA,NA,NA
pl06,pl06-063,kinematics,5,488.09681938797854,892.7875499553729,1942.639534867708,85.33741318033228,NA,NA,NA,NA
pl06,pl06-063,kinematics,6,487.60265697885296,892.2828557529596,1896.0661297708125,85.80531106558506,NA,NA,NA,NA
pl06,pl06-063,kinematics,7,470.6785578014936,908.5504762406565,1867.1968767626583,85.68208788223272,NA,NA,NA,NA
pl06,pl06-063,kinematics,8,438.2335968620418,912.0283695951083,1825.2982281680797,85.77697934395572,NA,NA,NA,NA
pl06,pl06-063,kinematics,9,436.56463611915,916.6574554339347,1781.3690022531064,84.17454557859976,NA,NA,NA,NA
pl06,pl06-064,kinematics,1,358.60506936303153,686.9104250735998,2382.6470931222048,89.19319395985876,NA,NA,NA,NA
pl06,pl06-064,kinematics,2,360.77987947554,693.0923333238485,2299.75104110963,89.88474041702736,NA,NA,NA,NA
pl06,pl06-064,kinematics,3,362.4687402683778,700.7555311526585,2401.0193159919877,91.11807910386993,NA,NA,NA,NA
pl06,pl06-064,kinematics,4,356.0670853013441,755.4349097894687,2433.7401211422844,92.3111411165727,NA,NA,NA,NA
pl06,pl06-064,kinematics,5,346.3719446317383,843.18683494427,2499.8256356758666,92.82758531751844,NA,NA,NA,NA
pl06,pl06-064,kinematics,6,354.876153633797,872.311331490706,2354.5229072763136,91.52926784264403,NA,NA,NA,NA
pl06,pl06-064,kinematics,7,348.17945918173496,898.0388324409336,2327.8667347354476,89.69373091490714,NA,NA,NA,NA
pl06,pl06-064,kinematics,8,356.8970674538465,944.5715164489623,2289.3698197540207,89.4986276364252,NA,NA,NA,NA
pl06,pl06-064,kinematics,9,346.7822423338448,1015.3016370970278,2253.7391495050715,89.43597552986269,NA,NA,NA,NA
pl06,pl06-065,kinematics,1,477.80551161807176,851.2063268345285,2217.9598491344727,85.49828809399024,NA,NA,NA,NA
pl06,pl06-065,kinematics,2,470.80421580104957,857.6701577911489,2227.0674178779573,85.520316747229,NA,NA,NA,NA
pl06,pl06-065,kinematics,3,473.2851318999857,883.9022427839101,2228.5890502679817,85.5820688986193,NA,NA,NA,NA
pl06,pl06-065,kinematics,4,465.9219143668239,889.8240676613211,2272.465400998629,86.34822620815514,NA,NA,NA,NA
pl06,pl06-065,kinematics,5,458.8691980766379,891.173616338903,2331.1313078187964,87.02483131656949,NA,NA,NA,NA
pl06,pl06-065,kinematics,6,452.17356836620837,909.5445503671021,2363.033427798653,87.28773646499201,NA,NA,NA,NA
pl06,pl06-065,kinematics,7,437.29579009101815,937.7222587506972,2392.8979723223915,86.83378216962541,NA,NA,NA,NA
pl06,pl06-065,kinematics,8,407.1731490462631,965.8314035452553,2499.395424353173,85.89451961778155,NA,NA,NA,NA
pl06,pl06-065,kinematics,9,383.87829195443476,971.9744342914402,2730.143664088249,85.50544236910731,NA,NA,NA,NA
pl06,pl06-066,kinematics,1,575.2712817395552,1028.436802919527,2172.9225765202973,81.54291134362717,NA,NA,NA,NA
pl06,pl06-066,kinematics,2,570.0320471137856,1013.2032269676079,2165.8518670515077,81.21909419954089,NA,NA,NA,NA
pl06,pl06-066,kinematics,3,569.726877242184,1039.1680282050097,2205.6258430903217,81.21589096457785,NA,NA,NA,NA
pl06,pl06-066,kinematics,4,571.9851265826815,1046.9887071559726,2239.103818148332,81.41437387213065,NA,NA,NA,NA
pl06,pl06-066,kinematics,5,567.5880192834154,1026.2871231112026,2231.9180788710337,81.85085688908418,NA,NA,NA,NA
pl06,pl06-066,kinematics,6,564.4457641996746,1036.9057830332094,2231.505866400823,82.96186014335186,NA,NA,NA,NA
pl06,pl06-066,kinematics,7,564.7176295829485,1093.0181079679217,2226.428904836358,84.36091160914742,NA,NA,NA,NA
pl06,pl06-066,kinematics,8,555.0061939088656,1066.5082014546842,2227.610171214684,83.78875028742009,NA,NA,NA,NA
pl06,pl06-066,kinematics,9,516.4650665915392,1030.4883648298617,2223.1943923397657,83.19716793230552,NA,NA,NA,NA
pl06,pl06-067,kinematics,1,483.6276041724589,893.0804962990868,2082.3069379296976,84.09998164863273,NA,NA,NA,NA
pl06,pl06-067,kinematics,2,489.23110454436977,886.6426464207385,2116.410800887316,83.96862664424549,NA,NA,NA,NA
pl06,pl06-067,kinematics,3,497.13751925352125,876.2131461463296,2116.952269755194,84.39679191569978,NA,NA,NA,NA
pl06,pl06-067,kinematics,4,486.55777378382254,889.5004935921378,2123.6352632600274,84.92431768610113,NA,NA,NA,NA
pl06,pl06-067,kinematics,5,479.57151651924704,859.6978335724066,2164.2396075658617,85.28869236038187,NA,NA,NA,NA
pl06,pl06-067,kinematics,6,475.3433135650795,827.4719071936474,2196.576848810882,85.21875438462236,NA,NA,NA,NA
pl06,pl06-067,kinematics,7,444.83709680300467,822.7759514735569,2190.7589919724905,85.14676146430273,NA,NA,NA,NA
pl06,pl06-067,kinematics,8,429.5973442038382,806.8432079289349,2181.1707847706625,85.11757867979605,NA,NA,NA,NA
pl06,pl06-067,kinematics,9,406.69746711245045,829.4674505508499,2169.7137535316106,84.88281030047008,NA,NA,NA,NA
pl06,pl06-068,kinematics,1,402.13246082984955,786.2494162081804,2217.7166564989734,NA,NA,NA,NA,NA
pl06,pl06-068,kinematics,2,380.4567806852876,752.8306927127327,2310.7289414050597,83.4507155693119,NA,NA,NA,NA
pl06,pl06-068,kinematics,3,375.6903199198185,732.1108696101855,2296.2253415611467,86.30724040041848,NA,NA,NA,NA
pl06,pl06-068,kinematics,4,374.63426318965753,713.5099158243563,2274.4098139822386,92.76609174137185,NA,NA,NA,NA
pl06,pl06-068,kinematics,5,365.9195363086975,712.9720903844311,2278.8975782321495,90.93688613802641,NA,NA,NA,NA
pl06,pl06-068,kinematics,6,360.45985669365643,712.3292968916795,2267.9662844594704,88.0777386183475,NA,NA,NA,NA
pl06,pl06-068,kinematics,7,362.4113234612851,704.8565866443461,2193.526300842751,87.98187331722134,NA,NA,NA,NA
pl06,pl06-068,kinematics,8,360.4956618999617,698.3882657695807,2091.896603999832,87.72091698122658,NA,NA,NA,NA
pl06,pl06-068,kinematics,9,357.6859307292452,680.4351954948077,2078.4293776388167,87.3457016427746,NA,NA,NA,NA
pl06,pl06-069,kinematics,1,516.0286171517365,899.3500384806828,2067.097383588852,NA,NA,NA,NA,NA
pl06,pl06-069,kinematics,2,547.8101833914056,974.5757855812851,2070.918087485207,NA,NA,NA,NA,NA
pl06,pl06-069,kinematics,3,552.5715816831478,1004.7513323746862,2101.3203525009367,87.4862635626236,NA,NA,NA,NA
pl06,pl06-069,kinematics,4,559.3479125280047,1028.8941413333698,2113.86751600628,86.05226288565392,NA,NA,NA,NA
pl06,pl06-069,kinematics,5,566.8248548168262,1055.959108034107,2141.017559665461,86.0172166223444,NA,NA,NA,NA
pl06,pl06-069,kinematics,6,559.048352549542,1087.4672238789183,2170.8361954604825,86.49072175161338,NA,NA,NA,NA
pl06,pl06-069,kinematics,7,558.1640629917312,1093.7386174274839,2189.791603986141,86.28105041980513,NA,NA,NA,NA
pl06,pl06-069,kinematics,8,541.1951871715604,1106.928057826098,2192.558031929214,85.99903576040215,NA,NA,NA,NA
pl06,pl06-069,kinematics,9,524.915340131234,1167.1919074007471,2163.6407250458305,85.88777390013755,NA,NA,NA,NA
pl06,pl06-070,kinematics,1,541.2931542206602,906.4977562786321,2100.5338872403336,82.07470404760615,NA,NA,NA,NA
pl06,pl06-070,kinematics,2,543.6865522172108,921.0792068420365,2046.8172154364051,82.54359349000333,NA,NA,NA,NA
pl06,pl06-070,kinematics,3,550.9033646590868,979.8266805202604,1997.9331390336504,82.83315034019692,NA,NA,NA,NA
pl06,pl06-070,kinematics,4,561.3230154475013,1023.1319788239406,1961.7393942706108,83.57028494548956,NA,NA,NA,NA
pl06,pl06-070,kinematics,5,547.4385514952337,1034.5859972506591,1936.5131822511248,83.61249072286114,NA,NA,NA,NA
pl06,pl06-070,kinematics,6,532.1882724984717,1078.0818403011833,1899.2894248941373,83.60189566739587,NA,NA,NA,NA
pl06,pl06-070,kinematics,7,526.6265095255997,1177.0497085077122,1880.8524692269157,83.54562191874346,NA,NA,NA,NA
pl06,pl06-070,kinematics,8,487.1487684281287,1307.8428089262643,1880.4342449097703,82.72611640120715,NA,NA,NA,NA
pl06,pl06-070,kinematics,9,411.3073945029108,1308.9519035905691,1865.5704238815188,80.20144846739538,NA,NA,NA,NA
pl06,pl06-071,kinematics,1,359.76342280677426,708.1656919407542,2418.3233218904084,88.00736341365393,NA,NA,NA,NA
pl06,pl06-071,kinematics,2,355.02040280754665,715.4941990073912,2355.8352060456536,90.08774172225326,NA,NA,NA,NA
pl06,pl06-071,kinematics,3,357.9854401191488,715.9261253997329,2357.9332517216676,92.8807389154278,NA,NA,NA,NA
pl06,pl06-071,kinematics,4,351.0681019291159,780.2856778142783,2370.091396754254,94.2155835268793,NA,NA,NA,NA
pl06,pl06-071,kinematics,5,348.96494210351847,843.7179544149401,2352.398423434241,92.59975493676995,NA,NA,NA,NA
pl06,pl06-071,kinematics,6,355.4783225519268,871.2727549536376,2328.966904806736,92.00493742042325,NA,NA,NA,NA
pl06,pl06-071,kinematics,7,347.8220854473546,911.6619379249468,2321.6684064520396,91.46656307128102,NA,NA,NA,NA
pl06,pl06-071,kinematics,8,348.68794846988146,962.2131352564775,2347.2990975382186,90.51635086329883,NA,NA,NA,NA
pl06,pl06-071,kinematics,9,339.0653751413503,875.2964299951885,2447.3668005473673,89.42570611400468,NA,NA,NA,NA
pl06,pl06-072,kinematics,1,578.3620691533057,974.1532990450825,2110.5093481737763,100.70480074812107,NA,NA,NA,NA
pl06,pl06-072,kinematics,2,586.2201325856352,1016.7707736407233,2106.6803866106193,87.6952338265162,NA,NA,NA,NA
pl06,pl06-072,kinematics,3,592.3633730518233,1050.199363542149,2088.0127738394867,86.83947092487335,NA,NA,NA,NA
pl06,pl06-072,kinematics,4,575.5380083082204,1088.777978342694,2056.015538271385,86.52473089268368,NA,NA,NA,NA
pl06,pl06-072,kinematics,5,567.7292669908858,1121.2110821538147,2038.2433226847154,86.24989646221061,NA,NA,NA,NA
pl06,pl06-072,kinematics,6,536.6392125638216,1098.5795699413775,2028.7318387892071,85.84974021404338,NA,NA,NA,NA
pl06,pl06-072,kinematics,7,504.9454562997885,1122.6400521860246,2022.000400010296,85.04263747991398,NA,NA,NA,NA
pl06,pl06-072,kinematics,8,449.75164114591786,1219.5584195343085,1994.0077389394373,84.05303965198175,NA,NA,NA,NA
pl06,pl06-072,kinematics,9,405.58062398696507,1297.5794249189487,1964.3478335523491,82.64398898176282,NA,NA,NA,NA
pl07,pl07-001,poko,1,533.4605394797396,1006.6382836524159,2297.220577937366,205.96279854241146,52.528548667406525,o,voiceless,velar
pl07,pl07-001,poko,2,555.6559913039679,1005.479017796647,2300.2442749397055,195.6575530398806,52.528548667406525,o,voiceless,velar
pl07,pl07-001,poko,3,563.3870784107061,1029.4645042797094,2408.5799417054577,192.87179431549532,52.528548667406525,o,voiceless,velar
pl07,pl07-001,poko,4,567.1755086740646,1065.5182558752076,2489.2828930918577,190.04136581572254,52.528548667406525,o,voiceless,velar
pl07,pl07-001,poko,5,571.6583684327813,1042.9697552665793,2465.986874446357,187.17886858312986,52.528548667406525,o,voiceless,velar
pl07,pl07-001,poko,6,569.8918974431059,1033.2168292210192,2785.00787529325,184.02212459685268,52.528548667406525,o,voiceless,velar
pl07,pl07-001,poko,7,563.8702758075689,1021.3203317778544,3038.3820829958922,180.72587634424468,52.528548667406525,o,voiceless,velar
pl07,pl07-001,poko,8,551.5718939178364,997.0592334314806,2893.870821272845,178.726782530325,52.528548667406525,o,voiceless,velar
pl07,pl07-001,poko,9,536.5366551948509,966.1382041114459,2593.2472433915623,177.1050373052246,52.528548667406525,o,voiceless,velar
pl07,pl07-002,podo,1,575.23058247796,1212.3798386218473,3549.4707561373275,184.37581396852906,72.09800797487142,o,voiced,coronal
pl07,pl07-002,podo,2,577.6485748388442,1339.516643429962,3664.9360096443575,180.19857893806912,72.09800797487142,o,voiced,coronal
pl07,pl07-002,podo,3,556.3046575617121,1074.8431858344868,2877.553279550624,176.56375126265118,72.09800797487142,o,voiced,coronal
pl07,pl07-002,podo,4,550.5200779134534,997.9781407824022,2698.594192243365,173.84928577651488,72.09800797487142,o,voiced,coronal
pl07,pl07-002,podo,5,564.560015070794,973.7063715263589,2889.048036402405,173.04103088841367,72.09800797487142,o,voiced,coronal
pl07,pl07-002,podo,6,568.3145277392201,957.0301365011825,2889.4639688227226,172.8551962816131,72.09800797487142,o,voiced,coronal
pl07,pl07-002,podo,7,557.0800377394087,991.9132173937088,2753.1693973721754,172.97065601121238,72.09800797487142,o,voiced,coronal
pl07,pl07-002,podo,8,545.6800648761028,1089.3495648495104,2821.678355596811,173.2236356772678,72.09800797487142,o,voiced,coronal
pl07,pl07-002,podo,9,533.9637130976613,1145.2109805617445,2824.4695090657156,171.91343789035417,72.09800797487142,o,voiced,coronal
pl07,pl07-003,putu,1,446.1297072527056,1173.9578658512282,2778.1898630835303,176.27974798513713,53.55852020990426,u,voiceless,coronal
pl07,pl07-003,putu,2,451.3812470565903,938.3174180600971,2302.2222177705025,163.687514992793,53.55852020990426,u,voiceless,coronal
pl07,pl07-003,putu,3,454.8582022022783,946.1968907116576,2247.59075395894,162.43390291100485,53.55852020990426,u,voiceless,coronal
pl07,pl07-003,putu,4,450.4457304005407,982.8102782489271,2500.423028214467,162.8603925104181,53.55852020990426,u,voiceless,coronal
pl07,pl07-003,putu,5,448.3765832108918,1008.1223388573064,2460.9694876369854,163.4032129690478,53.55852020990426,u,voiceless,coronal
pl07,pl07-003,putu,6,446.98702947164355,1009.8511629028841,2554.0112568690633,163.79389416460336,53.55852020990426,u,voiceless,coronal
pl07,pl07-003,putu,7,442.13948605177217,1005.698288173135,2538.8402626025622,163.22413263429573,53.55852020990426,u,voiceless,coronal
pl07,pl07-003,putu,8,441.1603414960745,1038.6353080219433,2547.7696501537534,162.81337982218446,53.55852020990426,u,voiceless,coronal
pl07,pl07-003,putu,9,443.7118422301433,1080.6430078567491,2735.773301562516,162.8333525255126,53.55852020990426,u,voiceless,coronal
pl07,pl07-004,pada,1,632.8967788614369,1454.67624243443,2122.0669344592748,174.24597184870962,114.32684121729596,a,voiced,coronal
pl07,pl07-004,pada,2,687.1068026551587,1570.9996259925135,2152.991654282628,169.16797002158754,114.32684121729596,a,voiced,coronal
pl07,pl07-004,pada,3,778.9282283594713,1503.0876925559755,2045.1319403125574,165.09399165066878,114.32684121729596,a,voiced,coronal
